(((((((((((((string(v.width) + ';') + string(v.height)) + ';') + string(v.activated_at)) + ';') + string(v.speed)) + ';') + string(v.tiv)) + ';') + v.location.x) + ':') + v.location.y) + ':') + v.location.z
1.57,1.05,1.041993111114361,11.0,1.041993111114361,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,10.82208049436356,17.0,0.822080494363559,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,22.482711533778406,12.0,2.482711533778406,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,30.426336848183723,19.0,0.42633684818372203,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,40.843294414266694,19.0,0.8432944142666942,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,60.282153975947296,21.0,10.282153975947297,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,70.65327481912647,17.0,0.6532748191264725,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,82.20559715758773,12.0,2.205597157587737,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,90.61051388267263,16.0,0.610513882672636,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,101.05687569688305,22.0,1.0568756968830508,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,111.73215165930584,10.0,1.7321516593058366,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,121.03223425144293,14.0,1.0322342514429341,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,131.04977140604308,11.0,1.0497714060430734,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,141.6759948226511,12.0,1.6759948226510972,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,150.6362994736427,19.0,0.6362994736426947,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,160.76912427508222,15.0,0.7691242750822208,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,172.33977045295552,15.0,2.339770452955523,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,181.295256720294,17.0,1.2952567202940033,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,199.55476171776883,10.0,9.55476171776883,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,206.709947931497,19.0,1.7099479314969854,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,216.0331231389886,16.0,1.033123138988598,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,225.44553778105427,20.0,0.4455377810542791,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,236.89593882030826,9.0,1.8959388203082703,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,245.82509664503593,22.0,0.8250966450359254,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,256.9341454691829,19.0,1.934145469182917,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,266.3880384307868,13.0,1.3880384307868372,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,276.95262310103107,17.0,1.9526231010310906,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,290.2484825917438,23.0,5.248482591743817,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,300.22050462398914,15.0,0.2205046239891649,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,311.61708301658496,11.0,1.6170830165849486,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,321.1781546776102,15.0,1.178154677610245,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,335.53284107322827,16.0,5.532841073228259,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,350.8456154650968,15.0,5.845615465096804,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,362.7304077958064,14.0,2.7304077958064124,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,370.9866213561072,8.0,0.98662135610718,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,381.7018399814078,16.0,1.701839981407775,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,392.87227822881215,19.0,2.8722782288121507,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,401.17745799452393,10.0,1.177457994523926,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,411.3398646875329,18.0,1.3398646875328795,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,421.60419863357606,11.0,1.6041986335760572,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,430.47830603062454,23.0,0.4783060306245201,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,443.15731855178507,16.0,3.1573185517850897,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,450.7151025822044,15.0,0.715102582204372,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,460.4837113782474,22.0,0.48371137824738314,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,471.51117929684887,11.0,1.511179296848887,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,480.5852792484725,21.0,0.585279248472505,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,490.57494879019555,15.0,0.5749487901955412,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,501.08189852755504,19.0,1.0818985275550559,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,511.8676943034394,9.0,1.8676943034393862,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,520.9102411656481,19.0,0.910241165648127,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,531.2076466425929,11.0,1.2076466425928223,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,540.2738965683902,18.0,0.27389656839022897,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,552.2834496972938,26.0,2.283449697293857,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,560.5190454274043,21.0,0.5190454274043298,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,576.7068853312311,18.0,1.7068853312311132,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,586.4432571664275,21.0,1.443257166427505,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,595.0044652869327,23.0,0.004465286932707535,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,608.3154984924593,17.0,3.315498492459292,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,617.9522470745718,14.0,2.9522470745718574,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,626.7891472427285,10.0,1.7891472427285393,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,636.2289360456941,16.0,1.2289360456940732,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,646.218359123463,18.0,1.2183591234629558,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,658.3885910424275,15.0,3.388591042427498,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,665.6445273882081,14.0,0.6445273882080877,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,679.7324660382897,8.0,4.732466038289604,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,685.8164935188088,15.0,0.816493518808759,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,697.3433625322339,14.0,2.3433625322339133,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,707.1403724016346,17.0,2.1403724016346612,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,725.7162462334227,20.0,0.7162462334226762,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,735.6050551736773,13.0,0.6050551736773186,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,746.273661182931,16.0,1.2736611829310998,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,756.4992281585154,12.0,1.4992281585153686,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,766.9536994172546,19.0,1.9536994172546165,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,775.5416103112825,17.0,0.5416103112825651,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,785.8175037887662,18.0,0.8175037887662473,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,796.2361637145611,21.0,1.236163714561142,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,805.7535111743,14.0,0.7535111743000018,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,816.2784119852893,14.0,1.2784119852893039,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,825.4886588804178,19.0,0.48865888041778877,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,836.560922739415,25.0,1.5609227394150444,4674.711892097024:2588.3424541605636:0.0
