(((((((((((((string(v.width) + ';') + string(v.height)) + ';') + string(v.activated_at)) + ';') + string(v.speed)) + ';') + string(v.tiv)) + ';') + v.location.x) + ':') + v.location.y) + ':') + v.location.z
2.5,4.5,1.265007882714587,15.0,1.265007882714587,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,37.29296672099164,15.0,27.292966720991647,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,52.7864888738378,19.0,7.786488873837796,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,63.81236738875351,26.0,3.8123673887535094,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,71.58911908940978,16.0,1.58911908940978,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,88.85047932960529,17.0,8.85047932960529,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,98.03665965250461,21.0,3.036659652504613,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,106.10370135570712,14.0,1.1037013557071165,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,120.41418969610427,13.0,5.4141896961042715,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,131.36738341373868,13.0,1.3673834137386682,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,141.4019798425792,14.0,1.4019798425792227,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,170.24655551053795,17.0,20.246555510537952,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,182.58538703052918,15.0,2.5853870305291675,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,192.8220990591088,11.0,2.8220990591088086,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,241.89575319481082,18.0,1.8957531948108186,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,256.7191769181344,13.0,6.719176918134419,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,267.0947330077135,20.0,2.0947330077135273,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,280.41778042972203,16.0,5.417780429722016,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,296.64373177533145,7.0,6.643731775331456,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,307.00829490717774,16.0,2.008294907177736,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,318.16269001097453,22.0,3.1626900109745324,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,326.39397576642165,12.0,1.3939757664216628,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,336.5466687257419,17.0,1.5466687257418656,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,346.6729577463957,15.0,1.6729577463957108,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,436.0796771251937,17.0,6.079677125193689,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,450.941873342932,13.0,5.941873342931986,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,461.15311773422445,18.0,1.1531177342244563,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,474.9767772436517,12.0,4.976777243651722,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,484.40390577318607,11.0,4.403905773186055,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,492.4665516243494,17.0,2.4665516243493824,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,503.3642972906163,14.0,3.3642972906163373,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,516.1659564942083,14.0,6.165956494208352,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,525.5067837662369,18.0,0.5067837662369843,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,543.8675912208421,9.0,8.867591220842101,4573.889909037622:2005.3003935809247:0.0
