time,min(pollutant_grid collect each.pollutantworld.pollutentIndex(name:'co2')),mean(pollutant_grid collect each.pollutantworld.pollutentIndex(name:'co2')),max(pollutant_grid collect each.pollutantworld.pollutentIndex(name:'co2'))
0.0,0.0,0.0,0.0
25.0,0.0,6.427502726281353,3243.76
50.0,0.0,21.652173754998177,8821.199999999999
75.0,0.0,42.369843693202455,13898.079999999998
100.0,0.0,72.64970919665575,18534.559999999998
125.0,0.0,109.467619047619,27974.59999999999
150.0,0.0,156.64355143584157,31052.359999999993
175.0,0.0,212.72419120319904,40269.23999999998
200.0,0.0,276.2454598327882,50452.35999999999
225.0,0.0,343.5536059614688,55020.34
250.0,0.0,417.4458233369684,63147.42
275.0,0.0,496.6129443838605,71464.43999999999
300.0,0.0,584.6967466375864,79524.23999999998
325.0,0.0,678.8641439476559,89878.45999999995
350.0,0.0,778.8613267902592,99028.01999999993
375.0,0.0,884.357880770629,104105.51999999993
400.0,0.0,997.4705379861871,110623.29999999992
425.0,0.0,1117.8966703017088,118120.13999999991
450.0,0.0,1245.9262268266084,126597.7799999999
475.0,0.0,1379.3308651399489,137371.53999999986
500.0,0.0,1519.6266448564159,148307.69999999984
525.0,0.0,1667.4324500181826,162782.5599999998
550.0,0.0,1819.7172482733638,176243.71999999977
575.0,0.0,1973.2782951654037,187030.2199999998
600.0,0.0,2128.70830243549,205605.1999999998
625.0,0.0,2290.153078880416,220886.4999999998
650.0,0.0,2463.2181243184395,233009.9599999998
675.0,0.0,2636.1006688476987,243977.91999999975
700.0,0.0,2807.207204652859,253183.2599999997
725.0,0.0,2982.484816430395,270798.4599999997
750.0,0.0,3159.492809887316,278249.5999999996
775.0,0.0,3340.9894838240507,290285.0999999995
800.0,0.0,3523.1334969102018,299564.8599999995
825.0,0.0,3706.3825554343803,307964.81999999954
850.0,0.0,3893.9924318429566,319275.3999999997
875.0,0.0,4087.099418393304,335128.0999999996
900.0,0.0,4280.7750817884325,347250.53999999963
925.0,0.0,4478.0110214467395,354750.3199999996
950.0,0.0,4672.49518720464,372712.8799999995
975.0,0.0,4864.055198109767,386020.9599999994
1000.0,0.0,5052.719338422383,400553.29999999923
1025.0,0.0,5241.690483460552,413023.6799999993
1050.0,0.0,5428.818840421667,427655.4399999993
1075.0,0.0,5618.816517629955,439911.2799999993
1100.0,0.0,5808.909676481285,451576.4799999993
1125.0,0.0,6001.676528535083,469509.39999999915
1150.0,0.0,6195.19058524173,481454.57999999914
1175.0,0.0,6387.098524173019,490776.3599999991
1200.0,0.0,6579.411632133758,506089.89999999903
1225.0,0.0,6771.015114503809,516166.2599999991
1250.0,0.0,6962.435946928385,531606.439999999
1275.0,0.0,7156.226223191549,543519.4599999989
1300.0,0.0,7354.44053798616,554230.679999999
1325.0,0.0,7549.87454380223,571904.379999999
1350.0,0.0,7751.272453653195,581236.039999999
1375.0,0.0,7957.332548164293,592191.2799999989
1400.0,0.0,8166.656837513606,606562.5199999989
1425.0,0.0,8377.346303162463,617006.3599999988
1450.0,0.0,8588.143409669183,636254.699999999
1475.0,0.0,8800.62898582331,651306.4999999991
1500.0,0.0,9009.74132315519,668136.0399999991
1525.0,0.0,9216.231788440542,676462.3999999991
1550.0,0.0,9422.098473282418,685759.1199999991
1575.0,0.0,9625.69340966918,692971.8199999993
1600.0,0.0,9832.3663758633,702723.5799999994
1625.0,0.0,10033.871919302033,711659.2999999995
1650.0,0.0,10235.17380952377,726448.9999999994
1675.0,0.0,10432.973725917816,735797.1199999995
1700.0,0.0,10629.994434750966,746333.3599999998
1725.0,0.0,10829.070123591398,752432.5
1750.0,0.0,11024.202755361657,763438.22
1775.0,0.0,11219.245692475435,770047.52
1800.0,0.0,11420.042351872005,778740.02
1825.0,0.0,11621.99270447105,791986.3000000002
1850.0,0.0,11820.960865139905,803113.4000000001
1875.0,0.0,12019.329054889098,815648.6800000003
1900.0,0.0,12213.048771355847,824699.5600000004
1925.0,0.0,12407.291723009826,835957.0800000007
1950.0,0.0,12607.147739004036,848277.8400000008
1975.0,0.0,12810.904605598,863769.1200000009
2000.0,0.0,13013.811679389353,872372.0200000011
2025.0,0.0,13218.629458378815,887524.480000001
2050.0,0.0,13421.553406034216,899179.9000000013
2075.0,0.0,13622.976797528205,913068.9200000014
2100.0,0.0,13821.016790258136,923368.5600000016
2125.0,0.0,14016.355238095297,932986.4000000015
2150.0,0.0,14212.659781897533,943311.9400000018
2175.0,0.0,14403.897019265787,953646.8200000019
2200.0,0.0,14595.30959651042,969703.300000002
2225.0,0.0,14785.548778626002,984230.140000002
2250.0,0.0,14976.42633587792,999614.400000002
2275.0,0.0,15169.594892766328,1010296.200000002
2300.0,0.0,15354.807197382837,1021943.3400000022
2325.0,0.0,15543.338018902274,1030298.9400000023
2350.0,0.0,15731.852021083281,1045827.5000000027
2375.0,0.0,15917.078502362827,1054891.7200000028
2400.0,0.0,16104.397066521311,1063760.6000000024
2425.0,0.0,16286.584790985147,1073979.0600000022
2450.0,0.0,16475.598516903006,1081760.3400000022
2475.0,0.0,16664.022388222525,1096188.6400000022
2500.0,0.0,16852.579596510444,1110349.5600000024
2525.0,0.0,17041.985801526786,1119467.0000000023
2550.0,0.0,17230.920836059675,1126991.0600000024
2575.0,0.0,17418.929927299207,1138962.3800000027
2600.0,0.0,17608.260174482053,1156633.400000003
2625.0,0.0,17804.608396946587,1165448.620000003
2650.0,0.0,18005.941079607448,1177854.5200000026
2675.0,0.0,18208.5962740822,1191344.6800000027
2700.0,0.0,18408.661228644174,1201241.8800000027
2725.0,0.0,18608.548084332993,1214553.4000000025
2750.0,0.0,18808.57634314795,1225560.4000000022
2775.0,0.0,19007.89107960743,1241029.780000002
2800.0,0.0,19209.952457288266,1251308.7800000021
2825.0,0.0,19406.85211559433,1258417.1800000023
2850.0,0.0,19605.627815339885,1269074.5600000024
2875.0,0.0,19805.401792075627,1281801.5000000028
2900.0,0.0,20002.297589967297,1295633.3400000029
2925.0,0.0,20200.063933115263,1306021.6400000027
2950.0,0.0,20397.725129044033,1325946.5800000022
2975.0,0.0,20592.68619047622,1334823.7800000024
3000.0,0.0,20787.999887313716,1345281.1400000022
3025.0,0.0,20981.7335041803,1354950.740000002
3050.0,0.0,21175.25095238099,1364721.7800000017
3075.0,0.0,21369.110868775017,1374054.3000000021
3100.0,0.0,21565.284111232297,1386619.7800000026
3125.0,0.0,21765.636030534373,1403177.2400000028
3150.0,0.0,21957.874881861135,1410360.640000003
3175.0,0.0,22150.63118502359,1423274.2200000028
3200.0,0.0,22342.430214467437,1433398.4800000028
3225.0,0.0,22535.73824427477,1439899.6600000027
3250.0,0.0,22727.25185023626,1452736.6000000024
3275.0,0.0,22921.935721555754,1460844.0400000021
3300.0,0.0,23121.581504907255,1471617.1800000023
3325.0,0.0,23320.85395492544,1487493.7200000023
3350.0,0.0,23520.998833151538,1502581.4200000023
3375.0,0.0,23719.913111595757,1509120.9000000025
3400.0,0.0,23920.010334423845,1514479.5600000024
3425.0,0.0,24123.418200654294,1528283.100000002
3450.0,0.0,24330.08550345328,1546493.280000002
3475.0,0.0,24532.979251181394,1558861.4000000013
3500.0,0.0,24735.72511813888,1567140.3800000018
3525.0,0.0,24936.71465648856,1576953.6800000018
3550.0,0.0,25146.927331879317,1591684.100000002
3575.0,0.0,25358.51266812072,1603644.840000002
3600.0,0.0,25573.65581970196,1614044.280000002
3625.0,0.0,25785.86854598333,1626525.3000000021
3650.0,0.0,26002.94348964031,1648186.5600000017
3675.0,0.0,26218.79333696857,1662415.0600000017
3700.0,0.0,26431.182057433813,1672504.8400000017
3725.0,0.0,26649.49318066171,1685645.6800000013
3750.0,0.0,26864.862926208803,1700543.080000002
3775.0,0.0,27082.362337331986,1715004.980000002
3800.0,0.0,27299.183111595907,1724291.660000002
3825.0,0.0,27510.823907670034,1729652.400000002
3850.0,0.0,27722.027858960428,1740199.8800000018
3875.0,0.0,27931.54599054896,1752561.5800000017
3900.0,0.0,28138.552177390156,1765483.780000002
3925.0,0.0,28347.08793893137,1777228.9400000023
3950.0,0.0,28555.40163213381,1790529.0600000022
3975.0,0.0,28762.86604143952,1805650.3800000022
4000.0,0.0,28968.603642311948,1815782.920000002
4025.0,0.0,29174.513053435163,1831183.340000002
4050.0,0.0,29379.50890585244,1847505.7800000021
4075.0,0.0,29584.122337331915,1865828.4200000023
4100.0,0.0,29785.64323518726,1875227.040000002
4125.0,0.0,29983.36527444567,1888465.580000002
4150.0,0.0,30185.63169392951,1902499.9800000018
4175.0,0.0,30389.942751726627,1920573.6000000022
4200.0,0.0,30593.504860050907,1933086.320000002
4225.0,0.0,30797.547946201434,1937665.9800000018
4250.0,0.0,31003.885263540535,1946486.6800000016
4275.0,0.0,31210.62090876047,1956055.8800000018
4300.0,0.0,31418.48427117416,1968846.8200000015
4325.0,0.0,31628.697451835746,1985449.9200000018
