(((((((((((((string(v.width) + ';') + string(v.height)) + ';') + string(v.activated_at)) + ';') + string(v.speed)) + ';') + string(v.tiv)) + ';') + v.location.x) + ':') + v.location.y) + ':') + v.location.z
2.5,4.5,0.7573312692259168,20.0,0.7573312692259168,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,10.83121604060674,22.0,0.83121604060674,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,21.886723477713595,19.0,1.886723477713593,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,30.65475435879627,15.0,0.654754358796273,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,41.6605789193125,13.0,1.6605789193124976,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,52.349266146787315,12.0,2.3492661467873157,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,61.623419763742696,11.0,1.6234197637426977,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,70.45115837763728,9.0,0.4511583776372785,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,81.62827893071636,17.0,1.628278930716367,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,91.1339665564137,11.0,1.133966556413701,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,101.06116515486994,16.0,1.061165154869942,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,111.53402381464169,12.0,1.5340238146416816,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,120.60833093358242,17.0,0.60833093358242,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,132.04944308336988,10.0,2.0494430833698862,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,140.62753965752057,18.0,0.6275396575205655,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,152.9011449704523,15.0,2.901144970452297,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,161.20956312123798,10.0,1.209563121237989,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,172.97154035504067,12.0,2.97154035504067,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,181.6029930549206,13.0,1.60299305492059,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,190.72082788561457,11.0,0.7208278856145632,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,200.01481243930158,6.0,0.014812439301567448,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,211.6643012236694,16.0,1.6643012236694128,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,220.95871435812114,15.0,0.9587143581211321,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,230.1487836863263,9.0,0.1487836863263039,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,241.66999737351938,15.0,1.6699973735193878,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,250.5700802305239,13.0,0.5700802305239008,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,260.5721665020132,16.0,0.5721665020132027,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,272.0344250829955,12.0,2.034425082995473,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,281.2130103230019,10.0,1.2130103230019451,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,291.7936286951047,20.0,1.7936286951047247,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,304.2381245622118,15.0,4.238124562211811,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,310.19688213991094,17.0,0.19688213991095382,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,322.72501217932717,14.0,2.7250121793271824,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,331.1505686310683,11.0,1.150568631068351,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,347.0652667399712,16.0,7.065266739971226,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,360.8055798703281,16.0,0.8055798703280467,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,370.5422363720091,13.0,0.5422363720090834,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,381.2195145721691,20.0,1.219514572169098,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,399.34805600376075,17.0,4.348056003760742,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,406.179580273565,19.0,1.1795802735650323,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,420.5248744813226,15.0,0.5248744813226525,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,430.19951373786705,13.0,0.19951373786704196,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,440.25028037927575,15.0,0.2502803792757482,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,455.7439074231778,17.0,0.7439074231778118,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,465.8838463682611,15.0,0.8838463682611042,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,481.2054511923734,20.0,1.2054511923734177,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,490.4757075264185,13.0,0.4757075264184696,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,501.5692505181479,24.0,1.5692505181479204,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,515.7644206767418,14.0,0.7644206767417909,4499.169682445412:2200.1502830409445:0.0
